2025-11-05 19:40:04,285 | INFO | src.utils | Loaded config from configs/train.yaml
2025-11-05 20:41:51,397 | INFO | src.utils | New best val RMSE 0.998856 at epoch 16. Saving best model.
2025-11-05 20:41:51,403 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_16.pth
2025-11-05 20:41:51,407 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:41:51,408 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:41:51,409 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:41:54,858 | INFO | src.utils | Epoch 17 train loss: 0.819727, examples=97401, time=3.4s
2025-11-05 20:41:55,348 | INFO | src.utils | Epoch 17 val metrics: {"loss": 0.999151885509491, "rmse": 0.9995758383106282, "precision@k": 0.0025450689289501596, "recall@k": 0.02545068928950159, "ndcg@k": 0.012363351740830069}
2025-11-05 20:41:58,541 | INFO | src.utils | Epoch 18 train loss: 0.817373, examples=97401, time=3.2s
2025-11-05 20:41:59,024 | INFO | src.utils | Epoch 18 val metrics: {"loss": 0.9967243075370789, "rmse": 0.9983607819784918, "precision@k": 0.0022269353128313895, "recall@k": 0.022269353128313893, "ndcg@k": 0.01089509509962089}
2025-11-05 20:41:59,024 | INFO | src.utils | New best val RMSE 0.998361 at epoch 18. Saving best model.
2025-11-05 20:41:59,030 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_18.pth
2025-11-05 20:41:59,033 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:41:59,034 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:41:59,034 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:42:02,344 | INFO | src.utils | Epoch 19 train loss: 0.814897, examples=97401, time=3.3s
2025-11-05 20:42:02,920 | INFO | src.utils | Epoch 19 val metrics: {"loss": 0.9937300682067871, "rmse": 0.9968600710418417, "precision@k": 0.002014846235418876, "recall@k": 0.02014846235418876, "ndcg@k": 0.010296235273874446}
2025-11-05 20:42:02,921 | INFO | src.utils | New best val RMSE 0.996860 at epoch 19. Saving best model.
2025-11-05 20:42:02,927 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_19.pth
2025-11-05 20:42:02,931 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:42:02,932 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:42:02,933 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:42:06,387 | INFO | src.utils | Epoch 20 train loss: 0.812478, examples=97401, time=3.5s
2025-11-05 20:42:06,883 | INFO | src.utils | Epoch 20 val metrics: {"loss": 0.9931844472885132, "rmse": 0.9965863575114163, "precision@k": 0.002332979851537646, "recall@k": 0.02332979851537646, "ndcg@k": 0.010919477831110407}
2025-11-05 20:42:06,884 | INFO | src.utils | New best val RMSE 0.996586 at epoch 20. Saving best model.
2025-11-05 20:42:06,889 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_20.pth
2025-11-05 20:42:06,893 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:42:06,894 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:42:06,894 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:42:06,894 | INFO | src.utils | Saving checkpoint at epoch 20
2025-11-05 20:42:06,906 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_20.pth
2025-11-05 20:42:06,914 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:42:06,916 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:42:06,917 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:42:07,402 | INFO | src.utils | Test metrics: {"loss": 1.0807644128799438, "rmse": 1.0395981766296305, "precision@k": 0.0020148462354188756, "recall@k": 0.02014846235418876, "ndcg@k": 0.009366333375316036}
2025-11-05 20:42:07,403 | INFO | src.utils | Saving final model and metrics...
2025-11-05 20:42:07,408 | INFO | src.engine | Saved checkpoint metadata to artifacts/model\checkpoint_epoch_20.pth
2025-11-05 20:42:07,412 | INFO | src.model | Saved model state_dict to artifacts/model\pytorch_model.bin
2025-11-05 20:42:07,413 | INFO | src.model | Saved config to artifacts/model\config.json
2025-11-05 20:42:07,414 | INFO | src.engine | Saved model weights/config via save_pretrained to artifacts/model
2025-11-05 20:42:07,417 | INFO | src.utils | Saved metrics to artifacts/model\metrics.json
2025-11-05 20:42:07,426 | INFO | src.utils | Saved used config to artifacts/model\config_used.yaml
2025-11-05 20:42:07,427 | INFO | src.utils | Training finished.
2025-11-05 20:42:07,427 | INFO | src.utils | Best val RMSE 0.996586 at epoch 20
